link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
,2005\Nov\Computer_science_paper_2_HL.pdf,4,0.6785262169488668,0.8188995958857345,0.8395307890133697,0.9043020587867772,long
,2005\Nov\Computer_science_paper_2_HL.pdf,5,0.84520066701051,0.8984997976931379,0.9228888843034768,0.9599773836621772,long
,2005\Nov\Computer_science_paper_2_SL.pdf,1,0.214203440116725,0.5511850561919709,0.4613655833111909,0.6901735432008096,long
,2005\Nov\Computer_science_paper_2_SL.pdf,2,0.6220887299269173,0.7029779988452585,0.733862961981492,0.8507349741078863,long
,2005\Nov\Computer_science_paper_2_SL.pdf,3,0.8142314603386402,0.8964888352851986,0.915851769832767,0.9610148154233455,long
,2006\May\Computer_science_paper_2_HL.pdf,1,0.1841320530258728,0.2954331788631252,0.4643194485993871,0.5890425237286186,long
,2006\May\Computer_science_paper_2_HL.pdf,2,0.3451773168255806,0.4010416463111158,0.6446369905639195,0.7166180236394374,long
,2006\May\Computer_science_paper_2_HL.pdf,3,0.5118517668872238,0.5623719322000356,0.7355342278682346,0.7822130727514404,long
,2006\May\Computer_science_paper_2_HL.pdf,4,0.6841554032108021,0.926281667996323,0.8264703318210787,0.932770615547613,long
,2006\May\Computer_science_paper_2_SL.pdf,1,0.1530635333882061,0.3560806957897208,0.5091267675508179,0.6399946598124682,long
,2006\May\Computer_science_paper_2_SL.pdf,2,0.4387300859033347,0.6319139862270383,0.7091006896203115,0.8243636224976094,long
,2006\May\Computer_science_paper_2_SL.pdf,3,0.7292216552144077,0.9318723606440784,0.9091173650031864,0.991588506516654,long
,2007\May\Computer_science_paper_2_HL.pdf,1,0.1577053216982287,0.2753990858220912,0.2378178609035846,0.4572410200445719,long
,2007\May\Computer_science_paper_2_HL.pdf,2,0.2958662715647834,0.5553178076302571,0.4685649815171045,0.6695713287397835,long
,2007\May\Computer_science_paper_2_HL.pdf,3,0.581593900241886,0.6903094685555731,0.6993449892947643,0.7637380566805636,long
,2007\May\Computer_science_paper_2_HL.pdf,4,0.7243966384184631,0.8926614646567823,0.7762716585539841,0.9695824093679414,long
,2007\May\Computer_science_paper_2_SL.pdf,1,0.2210439702578109,0.464395830026943,0.4416617416780857,0.563203304006309,long
,2007\May\Computer_science_paper_2_SL.pdf,2,0.6142221202646685,0.7604384520303804,0.584586632178611,0.6892100976400414,long
,2007\May\Computer_science_paper_2_SL.pdf,3,0.8142314603386402,0.9473652782095252,0.7272672180312403,0.9153817969111034,long
,2007\Nov\Computer_science_paper_2_HL.pdf,1,0.1381524814111318,0.3493004078754329,0.0,1.0,long
,2007\Nov\Computer_science_paper_2_HL.pdf,2,0.3838888251654178,0.575423669115824,0.0,1.0,long
,2007\Nov\Computer_science_paper_2_HL.pdf,3,0.6338470586161553,0.7376307268504434,0.0,1.0,long
,2007\Nov\Computer_science_paper_2_HL.pdf,4,0.763074785858839,0.9213154870131786,0.0,1.0,long
,2007\Nov\Computer_science_paper_2_SL.pdf,1,0.1841320530258728,0.3890629351692389,0.0,1.0,long
,2007\Nov\Computer_science_paper_2_SL.pdf,2,0.5118517668872238,0.7371617284092418,0.0,1.0,long
,2007\Nov\Computer_science_paper_2_SL.pdf,3,0.845129411488207,0.9632710674665452,0.0,1.0,long
,2008\Nov\Computer_science_paper_2_HL.pdf,1,0.1842033085481758,0.4179926772242482,0.2577072715011863,0.3814781137414599,long
,2008\Nov\Computer_science_paper_2_HL.pdf,2,0.5119942779318297,0.6332711768914991,0.4242392105182235,0.6302745532572859,long
,2008\Nov\Computer_science_paper_2_HL.pdf,3,0.6786687279934729,0.7735098281787371,0.6742508856106881,0.744366319556819,long
,2008\Nov\Computer_science_paper_2_HL.pdf,4,0.8507585977501423,0.9299234830287514,0.7575881106415098,0.9847863435045566,long
,2008\Nov\Computer_science_paper_2_SL.pdf,1,0.2756636631215369,0.3916320256696344,0.3435146879718445,0.4861682436224074,long
,2008\Nov\Computer_science_paper_2_SL.pdf,2,0.517765975238371,0.6910237777180631,0.5656522806909646,0.7226994518467292,long
,2008\Nov\Computer_science_paper_2_SL.pdf,3,0.7677776503308357,0.8937930415236531,0.7878848807731554,0.9760944670160892,long
,2009\May\Computer_science_paper_2_HL.pdf,1,0.1381524814111318,0.3102880094145521,0.0,1.0,long
,2009\May\Computer_science_paper_2_HL.pdf,2,0.3838888251654178,0.606740471167983,0.0,1.0,long
,2009\May\Computer_science_paper_2_HL.pdf,3,0.6338470586161553,0.6959996879449283,0.0,1.0,long
,2009\May\Computer_science_paper_2_HL.pdf,4,0.7588528961623876,0.9192847046275436,0.0,1.0,long
,2009\May\Computer_science_paper_2_SL.pdf,1,0.2210439702578109,0.4743145987315177,0.0,1.0,long
,2009\May\Computer_science_paper_2_SL.pdf,2,0.6142221202646685,0.7808745358268746,0.0,1.0,long
,2009\May\Computer_science_paper_2_SL.pdf,3,0.8142314603386402,0.9638680571748952,0.0,1.0,long
,2010\May\Computer_science_paper_2_HL.pdf,1,0.1381524814111318,0.3014166968878313,0.30916321917466,0.4840242709061692,long
,2010\May\Computer_science_paper_2_HL.pdf,2,0.3838888251654178,0.56468189912865,0.5090870526218682,0.6854017170083582,long
,2010\May\Computer_science_paper_2_HL.pdf,3,0.6338470586161553,0.681997977812393,0.7090963926958399,0.7932349134311969,long
,2010\May\Computer_science_paper_2_HL.pdf,4,0.7588528961623876,0.9508687148883388,0.8091010627328258,0.9918287241265838,long
,2010\May\Computer_science_paper_2_SL.pdf,1,0.2209584636310474,0.3552893742766224,0.3435146879718445,0.5472579780768276,long
,2010\May\Computer_science_paper_2_SL.pdf,2,0.4142127801906968,0.7115193214476442,0.5656522806909646,0.7523417491247683,long
,2010\May\Computer_science_paper_2_SL.pdf,3,0.8142314603386402,0.960276778850825,0.7878848807731554,0.9912006377443208,long
,2010\Nov\Computer_science_paper_2_HL.pdf,1,0.1380990397694046,0.365332900393603,0.3916383122578846,0.5048688183913407,long
,2010\Nov\Computer_science_paper_2_HL.pdf,2,0.3838888251654178,0.5503595391457513,0.5454587636121845,0.6702326643587231,long
,2010\Nov\Computer_science_paper_2_HL.pdf,3,0.6338470586161553,0.7408906669958046,0.6993121021306244,0.7646260101123392,long
,2010\Nov\Computer_science_paper_2_HL.pdf,4,0.7588528961623876,0.9310418658075352,0.7762387713898443,0.9916496965057716,long
,2010\Nov\Computer_science_paper_2_SL.pdf,1,0.2209584636310474,0.5199751374232663,0.4628452781229545,0.6187394053723618,long
,2010\Nov\Computer_science_paper_2_SL.pdf,2,0.6142221202646685,0.755479067678093,0.6446330842689453,0.8073288750109097,long
,2010\Nov\Computer_science_paper_2_SL.pdf,3,0.8142314603386402,0.9843896475981528,0.8264597570634652,0.982548217555517,long
,2011\May\Computer_science_paper_2_HL.pdf,1,0.1380990397694046,0.3449716348955269,0.2378178609035846,0.3735431873086887,long
,2011\May\Computer_science_paper_2_HL.pdf,2,0.3838888251654178,0.5781491928439129,0.3916054250937448,0.5984656875333146,long
,2011\May\Computer_science_paper_2_HL.pdf,3,0.6338470586161553,0.7103220479278269,0.6223854328714045,0.7173964500713913,long
,2011\May\Computer_science_paper_2_HL.pdf,4,0.7588528961623876,0.906565593896462,0.7762387713898443,0.972081833842569,long
,2011\May\Computer_science_paper_2_SL.pdf,1,0.2209584636310474,0.4785899300696964,0.2810574719769637,0.5052014340431147,long
,2011\May\Computer_science_paper_2_SL.pdf,2,0.6142221202646685,0.7747180586998973,0.5537197478716855,0.7794183758789924,long
,2011\May\Computer_science_paper_2_SL.pdf,3,0.8142314603386402,0.946424705315126,0.8264597570634652,0.9565852963382137,long
,2011\Nov\Computer_science_paper_2_HL.pdf,1,0.1377783899190412,0.3290460256608112,0.4243079340534997,0.5614391867255818,long
,2011\Nov\Computer_science_paper_2_HL.pdf,2,0.3838888251654178,0.5824245241820917,0.590952869111411,0.7336420525231254,long
,2011\Nov\Computer_science_paper_2_HL.pdf,3,0.6338470586161553,0.7095204233019184,0.7575978041693221,0.80587342052959,long
,2011\Nov\Computer_science_paper_2_HL.pdf,4,0.7588528961623876,0.9155972313483643,0.8409202716982778,0.9929439285316825,long
,2011\Nov\Computer_science_paper_2_SL.pdf,1,0.2761980795388092,0.4742528037799379,0.462842515955289,0.6164823775900202,long
,2011\Nov\Computer_science_paper_2_SL.pdf,2,0.517765975238371,0.6740293356488027,0.6446369905639195,0.758788337293291,long
,2011\Nov\Computer_science_paper_2_SL.pdf,3,0.7677776503308357,0.9439213014637984,0.8264703318210787,0.9714429308338658,long
,2012\May\Computer_science_paper_2_HL.pdf,1,0.1578274740221767,0.3545537917403713,0.3637230529839867,0.5209941700669892,long
,2012\May\Computer_science_paper_2_HL.pdf,2,0.4387300859033347,0.7035563242225187,0.5779502885488856,0.6944225294332684,long
,2012\May\Computer_science_paper_2_HL.pdf,3,0.7243966384184631,0.7972604996534232,0.7208193423937965,0.7823535755825829,long
,2012\May\Computer_science_paper_2_HL.pdf,4,0.8672604527570144,0.971334232760679,0.7922386002757585,0.9916522691208084,long
,2012\May\Computer_science_paper_2_SL.pdf,1,0.1841320530258728,0.3929107333735998,0.5092122741775815,0.5936928214199928,long
,2012\May\Computer_science_paper_2_SL.pdf,2,0.5118517668872238,0.7747846441852143,0.6091564818989464,0.7327563108856929,long
,2012\May\Computer_science_paper_2_SL.pdf,3,0.845129411488207,0.9329162149654764,0.8091304039684399,0.9664625972134164,long
,2012\Nov\Computer_science_paper_2_HL.pdf,1,0.1578274740221767,0.3343375821269834,0.4629202492523468,0.6119349797121393,long
,2012\Nov\Computer_science_paper_2_HL.pdf,2,0.4387300859033347,0.6702087397847247,0.6446758572124484,0.723614020374639,long
,2012\Nov\Computer_science_paper_2_HL.pdf,3,0.7243966384184631,0.8345780346195258,0.7355730945167636,0.7896754692689887,long
,2012\Nov\Computer_science_paper_2_HL.pdf,4,0.8672604527570144,0.9621117323026076,0.8265091984696076,0.96988826489271,long
,2012\Nov\Computer_science_paper_2_SL.pdf,1,0.2761980795388092,0.4807726840706605,0.4629202492523468,0.57983112802727,long
,2012\Nov\Computer_science_paper_2_SL.pdf,2,0.517765975238371,0.7314256588638519,0.6446758572124484,0.7643851346814522,long
,2012\Nov\Computer_science_paper_2_SL.pdf,3,0.7677776503308357,0.9002060385309212,0.8265091984696076,0.9390281459607654,long
,2013\May\Computer_science_paper_2_HL.pdf,1,0.1380990397694046,0.3473230671315252,0.3147445301628045,0.4866457371217285,long
,2013\May\Computer_science_paper_2_HL.pdf,2,0.3838888251654178,0.55965838480629,0.5454587636121845,0.6820391562849243,long
,2013\May\Computer_science_paper_2_HL.pdf,3,0.6338470586161553,0.8418953698602767,0.6993121021306244,0.7943231193306113,long
,2013\May\Computer_science_paper_2_HL.pdf,4,0.8880806234050713,0.984435903439274,0.7938991785329363,0.9640244786283092,long
,2013\May\Computer_science_paper_2_SL.pdf,1,0.2763049628222637,0.4482801659005023,0.3435146879718445,0.4970940903755307,long
,2013\May\Computer_science_paper_2_SL.pdf,2,0.517765975238371,0.6836488311597049,0.5656522806909646,0.7636476253301742,long
,2013\May\Computer_science_paper_2_SL.pdf,3,0.7762214297237386,0.9099324173252776,0.7878848807731554,0.934196219901938,long
,2013\Nov\Computer_science_paper_2_HL.pdf,1,0.1578274740221767,0.3342154298030355,0.2810869079951875,0.3948107215907411,long
,2013\Nov\Computer_science_paper_2_HL.pdf,2,0.4387300859033347,0.6309367676354546,0.4628813826038179,0.6005859183417012,long
,2013\Nov\Computer_science_paper_2_HL.pdf,3,0.7243966384184631,0.8173545569428631,0.6446758572124484,0.7002940312573005,long
,2013\Nov\Computer_science_paper_2_HL.pdf,4,0.872085469552959,0.9729222129720024,0.7355730945167636,0.98948890935605,long
,2013\Nov\Computer_science_paper_2_SL.pdf,1,0.2209584636310474,0.5564864670513124,0.3091955987947062,0.4571648164090713,long
,2013\Nov\Computer_science_paper_2_SL.pdf,2,0.6155902262928857,0.7615500381783068,0.5091695208641996,0.6937355747333745,long
,2013\Nov\Computer_science_paper_2_SL.pdf,3,0.8209864838529626,0.9218843034339802,0.7091434429336932,0.9597633659777292,long
513,2014\May\Computer_science_paper_1_HL.pdf,6,0.2722539767388817,0.2935831297482399,0.3215592766875619,0.331270386441425,long
612,2014\May\Computer_science_paper_1_HL.pdf,9,0.3076442194826944,0.3119195508208731,0.3637230529839867,0.3711132685828385,short
712,2014\May\Computer_science_paper_1_HL.pdf,10,0.3136771870376799,0.3179525183758586,0.3719072586885003,0.4378389755394133,short
711,2014\May\Computer_science_paper_1_HL.pdf,11,0.3488351003038002,0.3831327583723005,0.437493743101947,0.5197938713618871,long
712,2014\May\Computer_science_paper_1_HL.pdf,11,0.3488351003038002,0.3831327583723005,0.437493743101947,0.5197938713618871,long
512,2014\May\Computer_science_paper_1_HL.pdf,13,0.4523508112992446,0.5394725632350196,0.5779502885488856,0.6736260962811278,long
214,2014\May\Computer_science_paper_1_HL.pdf,14,0.5634196076588047,0.7218443855790935,0.7208193423937965,0.8824879431389258,long
512,2014\May\Computer_science_paper_1_HL.pdf,14,0.5634196076588047,0.7218443855790935,0.7208193423937965,0.8824879431389258,long
511,2014\May\Computer_science_paper_1_HL.pdf,14,0.5634196076588047,0.7218443855790935,0.7208193423937965,0.8824879431389258,long
512,2014\May\Computer_science_paper_1_HL.pdf,14,0.5634196076588047,0.7218443855790935,0.7208193423937965,0.8824879431389258,long
514,2014\May\Computer_science_paper_1_HL.pdf,15,0.7856997114225307,0.9624609104154528,0.8841794485809782,0.9861766390775274,long
111,2014\May\Computer_science_paper_1_SL.pdf,1,0.3565782003940572,0.3657701627711414,0.2617601915280098,0.275833157182848,short
111,2014\May\Computer_science_paper_1_SL.pdf,2,0.3684066170963516,0.3748196141036197,0.2767594789727867,0.2840275422476905,short
122,2014\May\Computer_science_paper_1_SL.pdf,3,0.3773848129065269,0.3866480308059141,0.2849538640376293,0.3195840478768768,short
123,2014\May\Computer_science_paper_1_SL.pdf,4,0.3892844851311243,0.3956974821383924,0.3409854665245441,0.3591912524729551,short
211,2014\May\Computer_science_paper_1_SL.pdf,5,0.3986902140751175,0.4050319555600826,0.3601532020240453,0.372872312755127,short
213,2014\May\Computer_science_paper_1_SL.pdf,6,0.4080246874968076,0.4143664289817728,0.3738342623062172,0.3878716001999039,short
214,2014\May\Computer_science_paper_1_SL.pdf,7,0.4174304164408008,0.4237721579257659,0.3888335497509941,0.3933226476560818,short
311,2014\May\Computer_science_paper_1_SL.pdf,8,0.4264086122509761,0.4327503537359412,0.3943202249683235,0.404260370329589,short
312,2014\May\Computer_science_paper_1_SL.pdf,9,0.4356718301503633,0.4420848271576313,0.4243079340534997,0.4343193349370682,short
312,2014\May\Computer_science_paper_1_SL.pdf,10,0.4450775590943565,0.4514905561016245,0.4352456567270069,0.4520619599905098,short
415,2014\May\Computer_science_paper_1_SL.pdf,11,0.4544832880383496,0.4608250295233147,0.4530239095416,0.5108121381293156,short
215,2014\May\Computer_science_paper_1_SL.pdf,12,0.5231813949333973,0.7390856275114221,0.5103737391911201,0.7718815060430511,long
420,2014\May\Computer_science_paper_1_SL.pdf,12,0.5231813949333973,0.7390856275114221,0.5103737391911201,0.7718815060430511,long
111,2014\May\Computer_science_paper_1_SL.pdf,13,0.7417298652316088,0.787618421594727,0.7739153187767042,0.8180581148433994,long
311,2014\May\Computer_science_paper_1_SL.pdf,13,0.7417298652316088,0.787618421594727,0.7739153187767042,0.8180581148433994,long
214,2014\May\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.9240092746776042,0.8409202716982778,0.9649405082666118,long
420,2014\May\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.9240092746776042,0.8409202716982778,0.9649405082666118,long
415,2014\May\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.9240092746776042,0.8409202716982778,0.9649405082666118,long
420,2014\May\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.9240092746776042,0.8409202716982778,0.9649405082666118,long
432,2014\May\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.9240092746776042,0.8409202716982778,0.9649405082666118,long
,2014\May\Computer_science_paper_2_HL.pdf,1,0.1108035027188902,0.1243720542816363,0.1200888784787742,0.1465301584472026,long
,2014\May\Computer_science_paper_2_HL.pdf,2,0.1252046188053868,0.1378956023566121,0.1573614640446427,0.1729335362648552,long
,2014\May\Computer_science_paper_2_HL.pdf,3,0.1634150378365765,0.2446913367497423,0.1958344311016152,0.2639273044531461,long
,2014\May\Computer_science_paper_2_HL.pdf,4,0.2686606098158344,0.2843668270476698,0.2727474780514204,0.3298231514161062,long
,2014\May\Computer_science_paper_2_HL.pdf,5,0.321317148421291,0.3488367811928308,0.3510911166413085,0.367041391249129,long
,2014\May\Computer_science_paper_2_HL.pdf,6,0.3739286835389774,0.3919750821348686,0.388149935640268,0.4091483899435534,long
,2014\May\Computer_science_paper_2_HL.pdf,7,0.4265852221444341,0.4511121229792488,0.4266064591151706,0.4551689611706184,long
,2014\May\Computer_science_paper_2_HL.pdf,8,0.4519446875029994,0.4644556571031434,0.4650629825900732,0.5112858917886131,long
,2014\May\Computer_science_paper_2_HL.pdf,9,0.4791967572621205,0.5042186964624085,0.5432421853592622,0.5645201805577362,long
,2014\May\Computer_science_paper_2_HL.pdf,10,0.5318307941236919,0.5511372903771516,0.5804489965968509,0.6087484013391801,long
,2014\May\Computer_science_paper_2_HL.pdf,11,0.5844873327291485,0.6064715365049412,0.6189219636538235,0.6708179086664849,long
,2014\May\Computer_science_paper_2_HL.pdf,12,0.637098867846835,0.673439184221354,0.671223983231597,0.6865658453028306,long
,2014\May\Computer_science_paper_2_HL.pdf,13,0.6897329047084065,0.6964159226422965,0.6958185670215586,0.7149260093868035,short
,2014\May\Computer_science_paper_2_HL.pdf,14,0.7425694572649443,0.8681516898879725,0.7356892385544743,0.762048300612553,long
,2014\May\Computer_science_paper_2_HL.pdf,15,0.9002915538985777,0.915817757179332,0.7727645011355037,0.8400845261297485,long
,2014\May\Computer_science_paper_2_HL.pdf,16,0.9166503217030826,0.9272261413291036,0.8496939916673789,0.914711915171835,long
512,2014\May\Computer_science_paper_2_HL.pdf,17,0.9529255907601492,0.9818628333964536,0.926590595035114,0.9856723854123298,long
513,2014\May\Computer_science_paper_2_HL.pdf,17,0.9529255907601492,0.9818628333964536,0.926590595035114,0.9856723854123298,long
D4,2014\May\Computer_science_paper_2_HL.pdf,17,0.9529255907601492,0.9818628333964536,0.926590595035114,0.9856723854123298,long
,2014\May\Computer_science_paper_2_SL.pdf,1,0.1503761822613509,0.1687906450965064,0.16433214949727,0.2013700199322287,long
,2014\May\Computer_science_paper_2_SL.pdf,2,0.169920554093025,0.1871440317696878,0.2153367402716164,0.2375009579984902,long
,2014\May\Computer_science_paper_2_SL.pdf,3,0.2217775513496396,0.3325697091704421,0.2679839583495788,0.3611636797779894,long
,2014\May\Computer_science_paper_2_SL.pdf,4,0.3646108276072038,0.4019894387352805,0.3749660252968899,0.3968152186093716,long
,2014\May\Computer_science_paper_2_SL.pdf,5,0.4360732728574664,0.460534275728046,0.4258806090956956,0.4546153360370336,long
,2014\May\Computer_science_paper_2_SL.pdf,6,0.5074746419457551,0.540791688302562,0.4785278271736579,0.5176133563021654,long
,2014\May\Computer_science_paper_2_SL.pdf,7,0.5789370871960177,0.6128648951725645,0.5330651917379731,0.5621599465814734,long
,2014\May\Computer_science_paper_2_SL.pdf,8,0.6502773801223324,0.6757156015844957,0.5837772598418125,0.6012836165844601,long
,2014\May\Computer_science_paper_2_SL.pdf,9,0.6766317440141054,0.7057650732756946,0.6364019761758897,0.7074399816213117,long
D1,2014\May\Computer_science_paper_2_SL.pdf,10,0.7220757442634519,0.8925087742518474,0.7435640570742821,0.7796343525221793,long
D2,2014\May\Computer_science_paper_2_SL.pdf,10,0.7220757442634519,0.8925087742518474,0.7435640570742821,0.7796343525221793,long
D2,2014\May\Computer_science_paper_2_SL.pdf,11,0.9360966230423958,0.9571678989234196,0.7943211286658917,0.8864432681317003,long
D3,2014\May\Computer_science_paper_2_SL.pdf,11,0.9360966230423958,0.9571678989234196,0.7943211286658917,0.8864432681317003,long
D3,2014\May\Computer_science_paper_2_SL.pdf,12,0.958297807919938,0.972650705983824,0.8995480595901609,0.9885424566559337,long
